listing_id,dateId,available,price
5978498,6049167f84,t,$175.00
5978498,6e9d0d0f46,t,$175.00
5978498,db79401508,t,$175.00
5978498,27f8b5310f,t,$175.00
5978498,4fb320dfa7,t,$175.00
5978498,cf6697e073,t,$175.00
5978498,5e77039782,t,$175.00
5978498,a48236bb26,t,$175.00
5978498,7bb94de689,t,$175.00
5978498,5094a9ec6e,t,$175.00
5978498,5e922b346f,t,$175.00
5978498,b842c2d25f,t,$175.00
5978498,9a72c4306c,t,$175.00
5978498,479b4f9aa4,t,$175.00
5978498,8fbc431b9d,t,$175.00
5978498,461a4c0786,t,$175.00
5978498,f09df7937e,t,$175.00
5978498,2887913dff,t,$175.00
5978498,f77b4f684b,t,$175.00
5978498,7a914b8633,t,$175.00
5978498,4ca3625c28,t,$175.00
5978498,45bc2b6170,t,$175.00
5978498,0aa6437853,t,$175.00
5978498,394c209935,t,$175.00
5978498,4cdf7d2ee8,t,$175.00
5978498,4e0123b979,t,$175.00
5978498,ba054fe72b,t,$175.00
5978498,9831d5610d,t,$175.00
5978498,d786e7bc77,t,$175.00
5978498,830554ee69,t,$175.00
5978498,3fda1af832,t,$175.00
5978498,238b1dee29,t,$175.00
5978498,4094708acb,t,$175.00
5978498,2bbf4bd72c,t,$175.00
5978498,ec034dafb9,t,$175.00
5978498,ea3843db57,t,$175.00
5978498,1de33cc852,t,$175.00
5978498,380cd771b0,t,$175.00
5978498,098bbe0ed4,t,$175.00
5978498,a5cc8ada94,t,$175.00
5978498,f0a8399ce7,t,$175.00
5978498,2e31837c4d,t,$175.00
5978498,ad322b3b32,t,$175.00
5021081,d298eb5434,f,
5021081,023f174319,f,
5021081,bddcb0b4ea,f,
5021081,07d25a19eb,f,
5021081,a7646a0426,f,
5021081,376467dabb,f,
5021081,09b9daa95e,f,
5021081,d95a3f56a6,f,
5021081,0e8b98afdd,f,
5021081,8f5064cb39,f,
5021081,6961519bf8,f,
5021081,de7209ff1b,f,
5021081,2384481113,f,
5021081,c0b2c20929,f,
5021081,638db9ad83,f,
5021081,fe18b7ccee,f,
5021081,043ae3a6a1,f,
5021081,6aa28ecc84,f,
5021081,383834a481,f,
5021081,f976f60ce7,f,
5021081,62b1031e86,f,
5021081,9c430203a2,f,
5021081,e4a3ba3f9b,f,
5021081,497128d930,f,
5021081,3dad798008,f,
5021081,6195bf9a52,f,
5021081,ae8bb5549c,f,
5021081,7e99f34303,f,
5021081,66e92c753f,f,
5021081,edd2449b84,f,
5021081,739b442cec,f,
5021081,020414cbb9,f,
5021081,1bc3b0293c,f,
5021081,8eba78ce2d,f,
5021081,24860444d1,f,
5021081,ec8728f37c,f,
5021081,a531b1eb7d,f,
5021081,615672f83d,f,
5021081,89e046c80e,f,
5021081,c9393c4f82,f,
5021081,07511e0c15,f,
5021081,2a803e9145,f,
5021081,4ae591bbe5,f,
5021081,3203c4414c,f,
5021081,1f4f3865ee,f,
5021081,97e3534d1f,f,
5021081,7d978b730f,f,
5021081,81c0fab4f1,f,
5021081,3923523630,f,
5021081,634f7e923e,f,
5021081,18991fab86,f,
5021081,8137c91a8b,f,
5021081,582b1ecb92,f,
5021081,3bf51d1af3,f,
5021081,3f3f11a565,f,
5021081,343075ba07,f,
5021081,cfaa4d2ddd,f,
5021081,508e0054f7,f,
5021081,914801a823,f,
5021081,62464cadc2,f,
5021081,52876596bf,f,
5021081,008f5dd60f,f,
5021081,afdecd8b8f,f,
5021081,a2fe70d088,f,
5021081,b24b95644f,f,
5021081,e9b5220ef4,f,
5021081,fb13f171f0,f,
5021081,5989831e5d,f,
5021081,f0907d6fa1,f,
5021081,0dfb236311,f,
5021081,c86163218a,f,
5021081,822c8a7fc5,f,
5021081,078a7add3f,f,
5021081,16515549d1,f,
5021081,23c519a3f2,f,
5021081,763c7fc6a5,f,
5021081,fee777394c,f,
5021081,c4a79e9aee,f,
5021081,48671ee846,f,
5021081,9d7d99a1fb,f,
5021081,75ddad105f,f,
5021081,6f28c96296,f,
5021081,fa2ebbc381,f,
5021081,8af7defe07,f,
5021081,4e975b2faf,f,
5021081,ce3d8d24ce,f,
5021081,4ca8bfffe3,f,
5021081,8f9cd94a8e,f,
5021081,7500d09e7f,f,
5021081,d632c366e5,f,
5021081,436be34bf5,f,
5021081,17b50b4719,f,
5021081,bc7594a5f2,f,
5021081,4a61b5ea95,f,
5021081,e5559f50e4,f,
5021081,26e1432fb8,f,
5021081,19d7003ec6,f,
5021081,230e751dc8,f,
5021081,eb3827d086,f,
5021081,b55f4ed706,f,
5021081,ace9af178f,f,
5021081,1ce70c07f3,f,
5021081,e768677cfc,f,
5021081,d1ed74a81c,f,
5021081,ef2e13c30a,f,
5021081,e2f8820962,f,
5021081,38d5ef5539,f,
5021081,de58c7a284,f,
5021081,0bd4728106,f,
5021081,98709293b4,f,
5021081,cace81aa01,f,
5021081,10add3a0e3,f,
5021081,d127c453a1,f,
5021081,9b9da6a39c,f,
5021081,19bedf636e,f,
5021081,75151c0296,f,
5021081,7f0b63c80f,f,
5021081,2138083ba0,f,
5021081,5d291a6d2c,f,
5021081,42ad285f2d,f,
5021081,ae81994ca6,f,
5021081,a6c0da61ac,f,
5021081,2cd1568447,f,
5021081,b0eeecaaf3,f,
5021081,ae8c20c12b,f,
5021081,86d6f0bf1f,f,
5021081,f922c9ccba,f,
5021081,5c0b03d782,f,
5021081,e8f4bef91f,f,
5021081,c749a11115,f,
5021081,24863bb1fd,f,
5021081,ab324dae9d,f,
5021081,b3ee3e71d0,f,
5021081,00be217738,f,
5021081,7c66fc1b6d,f,
5021081,4111a4cd9d,f,
5021081,4eee8cce0e,f,
5021081,d3b620c598,f,
5021081,441530b437,f,
5021081,96c06a7d34,f,
5021081,74bf0b39ad,f,
5021081,3d72d53069,f,
5021081,80245bcc13,f,
5021081,c494759b80,f,
5021081,2724b772bd,f,
5021081,e48a4f2a57,f,
5021081,aae6981353,f,
5021081,daf794afb6,f,
5021081,9b9b57a0cb,f,
5021081,4eee561aee,f,
5021081,0a7bd75f08,f,
5021081,01107adf6d,f,
5021081,b443ae1e71,f,
5021081,d91917af01,f,
5021081,009325a0f9,f,
5021081,2c27935033,f,
5021081,2a36e147ac,f,
5021081,feb48a264c,f,
5021081,c5dc0fbd21,f,
5021081,25f55502d5,f,
5021081,2753eaf426,f,
5021081,fb9d5d6083,f,
5021081,8fb687c5b7,f,
5021081,e9670974ec,f,
5021081,77f4180c21,f,
5021081,1b25cd45fd,f,
5021081,87f4a4e35a,f,
5021081,4504fe9794,f,
5021081,6aacf84c0f,f,
5021081,eb19737296,f,
5021081,50f6a1045c,f,
5021081,d07b0e19f8,f,
5021081,999ce83593,f,
5021081,6eff8346cd,f,
5021081,a307609fc7,f,
5021081,a397a17982,f,
5021081,a5ee362d81,f,
5021081,4c37be87f4,f,
5021081,4638ea2570,f,
5021081,b429500b27,f,
5021081,5e1770e711,f,
5021081,4a1d6d701f,f,
5021081,0e7a086f67,f,
5021081,a30e5d8600,f,
5021081,46a2a8cd44,f,
5021081,d6563a137a,f,
5021081,7f5178959f,f,
5021081,01d1f669a2,f,
5021081,ddf2d645e0,f,
5021081,63fb8c2281,f,
5021081,dee468465b,f,
5021081,663d9238e3,f,
5021081,6e992a3613,f,
5021081,2a37b3b4cd,f,
5021081,842b9754cb,f,
5021081,aa7d239af9,f,
5021081,8600d8a5a4,f,
5021081,78eaab3b46,f,
5021081,583f965640,f,
5021081,110fdbd798,f,
5021081,eb829fb0d4,f,
5021081,888897a473,f,
5021081,fd76a96977,f,
5021081,65b58d2842,f,
5021081,ef4fda44f7,f,
5021081,3c2f93b2fa,f,
5021081,977dbc69b5,f,
5021081,e3e16ebcb0,f,
5021081,a921fca914,f,
5021081,1cd589ddcd,f,
5021081,38c9b7b1da,f,
5021081,f0d9e28d41,f,
5021081,07fa652067,f,
5021081,e0eb8ea6f8,f,
5021081,de0044da7f,f,
5021081,10cb7cda51,f,
5021081,444c997fd2,f,
5021081,ef58cd1e02,f,
5021081,ed30016673,f,
5021081,f4e6dd9371,f,
5021081,cd5ae643dd,f,
5021081,165684a965,f,
5021081,7c442486b9,f,
5021081,d300d86a57,f,
5021081,40f55882d8,f,
5021081,502d365001,f,
5021081,b7d4c11bed,f,
5021081,29abcd1bc8,f,
5021081,71b21374d6,f,
5021081,f95c1425b4,f,
5021081,a475224bc7,f,
5021081,f99af67f22,f,
5021081,47ebcf592c,f,
5021081,75d6db6f5e,f,
5021081,44de30400b,f,
5021081,5fa7915c89,f,
5021081,90a83acbba,f,
5021081,d834895e12,f,
5021081,c3a82d0a24,f,
5021081,94e9014aa9,f,
5021081,dc6e030aa5,f,
5021081,d5cfce22f5,f,
5021081,2c90e4945c,f,
5021081,a63a5105f5,f,
5021081,06a0a62e90,f,
5021081,5a44f7bc91,f,
5021081,1245a1f783,f,
5021081,74662f8cd1,f,
5021081,5cc520219e,f,
5021081,c9488f08e8,f,
5021081,89f0d6ccee,f,
5021081,8563dcd6a8,f,
5021081,01d21177fb,f,
5021081,6e429f35e3,f,
5021081,6b30d40d39,f,
5021081,37ca009572,f,
5021081,394f0fe093,f,
5021081,0116480402,f,
5021081,cbe3eee0da,f,
5021081,aab29e50dc,f,
5021081,252918f2f7,f,
5021081,fb0c28891e,f,
5021081,af7489801c,f,
5021081,92a326a00b,f,
5021081,a64ca285f2,f,
5021081,f9515d965c,f,
5021081,284c49f306,f,
5021081,65aecdcd12,f,
5021081,36a325bb52,f,
5021081,cea7249519,f,
5021081,8bce915048,f,
5021081,3aab9a23d2,f,
5021081,790efffc13,f,
5021081,26da7f7194,f,
5021081,07059ed83c,f,
5021081,52a70cc152,f,
5021081,9524f53b46,f,
5021081,0793a40c36,f,
5021081,a9202fdb4d,f,
5021081,32ae5a222d,f,
5021081,b759acce47,f,
5021081,52d5a1dcc4,f,
5021081,161ee54835,f,
5021081,daa76f0dbc,f,
5021081,7d6fb218f2,f,
5021081,1b86858319,f,
5021081,a541fa5e1b,f,
5021081,bc701329bc,f,
5021081,9bbca2a777,f,
5021081,385ed77e2c,f,
5021081,4ac7ac8c28,f,
5021081,8cb3002abc,f,
5021081,1968ce03ba,f,
5021081,5ab59dd173,f,
5021081,e30fa13448,f,
5021081,fc69981c85,f,
5021081,2c70105567,f,
5021081,f66577af1f,f,
5021081,aa39c0b156,f,
5021081,2e62963da0,f,
5021081,6309d5fad7,f,
5021081,da9fdb2e87,f,
5021081,396b17c92a,f,
5021081,8e11a1e317,f,
5021081,d0c7929672,f,
5021081,f00e0b91cc,f,
5021081,f12941b273,f,
5021081,b85f115238,f,
5021081,2b79907001,f,
5021081,4c619a0046,f,
5021081,5828b08897,f,
5021081,51648732dc,f,
5021081,32c0064ff3,f,
5021081,dd9b5969be,f,
5021081,0ffae6df20,f,
5021081,3254e931b4,f,
5021081,1eae1fa51d,f,
5021081,11a6b99c02,f,
5021081,fa7508cf54,f,
5021081,94e39bc650,f,
5021081,2db79b4537,f,
5021081,ba45d632d1,f,
5021081,6049167f84,f,
5021081,6e9d0d0f46,f,
5021081,db79401508,f,
5021081,27f8b5310f,f,
5021081,4fb320dfa7,f,
5021081,cf6697e073,f,
5021081,5e77039782,f,
5021081,a48236bb26,f,
5021081,7bb94de689,f,
5021081,5094a9ec6e,f,
5021081,5e922b346f,f,
5021081,b842c2d25f,f,
5021081,9a72c4306c,f,
5021081,479b4f9aa4,f,
5021081,8fbc431b9d,f,
5021081,461a4c0786,f,
5021081,f09df7937e,f,
5021081,2887913dff,f,
5021081,f77b4f684b,f,
5021081,7a914b8633,f,
5021081,4ca3625c28,f,
5021081,45bc2b6170,f,
5021081,0aa6437853,f,
5021081,394c209935,f,
5021081,4cdf7d2ee8,f,
5021081,4e0123b979,f,
5021081,ba054fe72b,f,
5021081,9831d5610d,f,
5021081,d786e7bc77,f,
5021081,830554ee69,f,
5021081,3fda1af832,f,
5021081,238b1dee29,f,
5021081,4094708acb,f,
5021081,2bbf4bd72c,f,
5021081,ec034dafb9,f,
5021081,ea3843db57,f,
5021081,1de33cc852,f,
5021081,380cd771b0,f,
5021081,098bbe0ed4,f,
5021081,a5cc8ada94,f,
5021081,f0a8399ce7,f,
5021081,2e31837c4d,t,$222.00
5021081,ad322b3b32,t,$222.00
1686930,d298eb5434,f,
1686930,023f174319,f,
1686930,bddcb0b4ea,f,
1686930,07d25a19eb,f,
1686930,a7646a0426,f,
1686930,376467dabb,f,
1686930,09b9daa95e,f,
1686930,d95a3f56a6,f,
1686930,0e8b98afdd,f,
1686930,8f5064cb39,f,
1686930,6961519bf8,f,
1686930,de7209ff1b,f,
1686930,2384481113,t,$104.00
1686930,c0b2c20929,t,$113.00
1686930,638db9ad83,f,
1686930,fe18b7ccee,f,
1686930,043ae3a6a1,f,
1686930,6aa28ecc84,f,
1686930,383834a481,f,
1686930,f976f60ce7,f,
1686930,62b1031e86,f,
1686930,9c430203a2,t,$128.00
1686930,e4a3ba3f9b,t,$125.00
1686930,497128d930,t,$125.00
1686930,3dad798008,t,$131.00
1686930,6195bf9a52,t,$141.00
1686930,ae8bb5549c,t,$143.00
1686930,7e99f34303,t,$138.00
1686930,66e92c753f,t,$131.00
1686930,edd2449b84,t,$128.00
1686930,739b442cec,t,$128.00
1686930,020414cbb9,t,$131.00
1686930,1bc3b0293c,t,$140.00
1686930,8eba78ce2d,t,$144.00
1686930,24860444d1,t,$149.00
1686930,ec8728f37c,t,$149.00
1686930,a531b1eb7d,t,$149.00
1686930,615672f83d,t,$149.00
1686930,89e046c80e,t,$149.00
1686930,c9393c4f82,f,
1686930,07511e0c15,f,
1686930,2a803e9145,f,
1686930,4ae591bbe5,t,$149.00
1686930,3203c4414c,t,$149.00
1686930,1f4f3865ee,t,$149.00
1686930,97e3534d1f,t,$149.00
1686930,7d978b730f,t,$149.00
1686930,81c0fab4f1,t,$149.00
1686930,3923523630,t,$149.00
1686930,634f7e923e,t,$149.00
1686930,18991fab86,t,$149.00
1686930,8137c91a8b,t,$149.00
1686930,582b1ecb92,t,$149.00
1686930,3bf51d1af3,t,$149.00
1686930,3f3f11a565,t,$149.00
1686930,343075ba07,t,$149.00
1686930,cfaa4d2ddd,t,$149.00
1686930,508e0054f7,t,$149.00
1686930,914801a823,t,$149.00
1686930,62464cadc2,t,$149.00
1686930,52876596bf,t,$149.00
1686930,008f5dd60f,t,$149.00
1686930,afdecd8b8f,t,$159.00
1686930,a2fe70d088,t,$159.00
1686930,b24b95644f,t,$159.00
1686930,e9b5220ef4,t,$159.00
1686930,fb13f171f0,t,$159.00
1686930,5989831e5d,t,$159.00
1686930,f0907d6fa1,t,$159.00
1686930,0dfb236311,t,$159.00
1686930,c86163218a,t,$159.00
1686930,822c8a7fc5,t,$159.00
1686930,078a7add3f,t,$159.00
1686930,16515549d1,t,$159.00
1686930,23c519a3f2,t,$159.00
1686930,763c7fc6a5,t,$159.00
1686930,fee777394c,t,$159.00
1686930,c4a79e9aee,t,$159.00
1686930,48671ee846,t,$159.00
1686930,9d7d99a1fb,t,$159.00
1686930,75ddad105f,t,$159.00
1686930,6f28c96296,t,$159.00
1686930,fa2ebbc381,t,$159.00
1686930,8af7defe07,t,$159.00
1686930,4e975b2faf,t,$159.00
1686930,ce3d8d24ce,t,$159.00
1686930,4ca8bfffe3,t,$159.00
1686930,8f9cd94a8e,t,$159.00
1686930,7500d09e7f,t,$159.00
1686930,d632c366e5,t,$159.00
1686930,436be34bf5,t,$159.00
1686930,17b50b4719,t,$159.00
1686930,bc7594a5f2,t,$159.00
1686930,4a61b5ea95,t,$159.00
1686930,e5559f50e4,t,$159.00
1686930,26e1432fb8,t,$159.00
1686930,19d7003ec6,t,$159.00
1686930,230e751dc8,t,$159.00
1686930,eb3827d086,t,$159.00
1686930,b55f4ed706,t,$159.00
1686930,ace9af178f,t,$159.00
1686930,1ce70c07f3,t,$159.00
1686930,e768677cfc,t,$159.00
1686930,d1ed74a81c,t,$159.00
1686930,ef2e13c30a,t,$159.00
1686930,e2f8820962,t,$159.00
1686930,38d5ef5539,t,$159.00
1686930,de58c7a284,t,$159.00
1686930,0bd4728106,t,$159.00
1686930,98709293b4,t,$159.00
1686930,cace81aa01,t,$159.00
1686930,10add3a0e3,t,$159.00
1686930,d127c453a1,t,$159.00
1686930,9b9da6a39c,t,$159.00
1686930,19bedf636e,t,$159.00
1686930,75151c0296,t,$159.00
1686930,7f0b63c80f,t,$159.00
1686930,2138083ba0,t,$159.00
1686930,5d291a6d2c,t,$159.00
1686930,42ad285f2d,t,$159.00
1686930,ae81994ca6,t,$159.00
1686930,a6c0da61ac,t,$159.00
1686930,2cd1568447,t,$159.00
1686930,b0eeecaaf3,t,$159.00
1686930,ae8c20c12b,t,$159.00
1686930,86d6f0bf1f,t,$159.00
1686930,f922c9ccba,t,$159.00
1686930,5c0b03d782,t,$159.00
1686930,e8f4bef91f,t,$159.00
1686930,c749a11115,t,$159.00
1686930,24863bb1fd,t,$159.00
1686930,ab324dae9d,t,$159.00
1686930,b3ee3e71d0,t,$159.00
1686930,00be217738,t,$159.00
1686930,7c66fc1b6d,f,
1686930,4111a4cd9d,f,
1686930,4eee8cce0e,t,$159.00
1686930,d3b620c598,t,$159.00
1686930,441530b437,t,$159.00
1686930,96c06a7d34,t,$159.00
1686930,74bf0b39ad,t,$159.00
1686930,3d72d53069,t,$159.00
1686930,80245bcc13,t,$159.00
1686930,c494759b80,t,$159.00
1686930,2724b772bd,t,$159.00
1686930,e48a4f2a57,f,
1686930,aae6981353,f,
1686930,daf794afb6,f,
1686930,9b9b57a0cb,t,$159.00
1686930,4eee561aee,t,$159.00
1686930,0a7bd75f08,t,$159.00
1686930,01107adf6d,t,$159.00
1686930,b443ae1e71,t,$159.00
1686930,d91917af01,t,$159.00
1686930,009325a0f9,t,$159.00
1686930,2c27935033,t,$159.00
1686930,2a36e147ac,t,$159.00
1686930,feb48a264c,t,$159.00
1686930,c5dc0fbd21,t,$159.00
1686930,25f55502d5,t,$159.00
1686930,2753eaf426,t,$159.00
1686930,fb9d5d6083,t,$159.00
1686930,8fb687c5b7,t,$159.00
1686930,e9670974ec,t,$159.00
1686930,77f4180c21,t,$159.00
1686930,1b25cd45fd,t,$159.00
1686930,87f4a4e35a,t,$159.00
1686930,4504fe9794,t,$159.00
1686930,6aacf84c0f,t,$159.00
1686930,eb19737296,t,$159.00
1686930,50f6a1045c,t,$159.00
1686930,d07b0e19f8,t,$159.00
1686930,999ce83593,t,$159.00
1686930,6eff8346cd,t,$159.00
1686930,a307609fc7,t,$159.00
1686930,a397a17982,t,$159.00
1686930,a5ee362d81,t,$159.00
1686930,4c37be87f4,t,$159.00
1686930,4638ea2570,t,$159.00
1686930,b429500b27,f,
1686930,5e1770e711,f,
1686930,4a1d6d701f,f,
1686930,0e7a086f67,f,
1686930,a30e5d8600,f,
1686930,46a2a8cd44,f,
1686930,d6563a137a,f,
1686930,7f5178959f,t,$159.00
1686930,01d1f669a2,t,$159.00
1686930,ddf2d645e0,t,$159.00
1686930,63fb8c2281,t,$159.00
1686930,dee468465b,t,$159.00
1686930,663d9238e3,f,
1686930,6e992a3613,f,
1686930,2a37b3b4cd,f,
1686930,842b9754cb,f,
1686930,aa7d239af9,t,$159.00
1686930,8600d8a5a4,f,
1686930,78eaab3b46,f,
1686930,583f965640,f,
1686930,110fdbd798,f,
1686930,eb829fb0d4,t,$159.00
1686930,888897a473,t,$159.00
1686930,fd76a96977,t,$159.00
1686930,65b58d2842,t,$159.00
1686930,ef4fda44f7,t,$159.00
1686930,3c2f93b2fa,t,$159.00
1686930,977dbc69b5,t,$159.00
1686930,e3e16ebcb0,t,$159.00
1686930,a921fca914,t,$159.00
1686930,1cd589ddcd,t,$159.00
1686930,38c9b7b1da,t,$159.00
1686930,f0d9e28d41,t,$159.00
1686930,07fa652067,t,$159.00
1686930,e0eb8ea6f8,t,$159.00
1686930,de0044da7f,t,$159.00
1686930,10cb7cda51,t,$159.00
1686930,444c997fd2,t,$159.00
1686930,ef58cd1e02,t,$159.00
1686930,ed30016673,t,$159.00
1686930,f4e6dd9371,t,$159.00
1686930,cd5ae643dd,t,$159.00
1686930,165684a965,t,$159.00
1686930,7c442486b9,t,$159.00
1686930,d300d86a57,f,
1686930,40f55882d8,f,
1686930,502d365001,f,
1686930,b7d4c11bed,f,
1686930,29abcd1bc8,f,
1686930,71b21374d6,f,
1686930,f95c1425b4,f,
1686930,a475224bc7,f,
1686930,f99af67f22,f,
1686930,47ebcf592c,f,
1686930,75d6db6f5e,f,
1686930,44de30400b,f,
1686930,5fa7915c89,f,
1686930,90a83acbba,f,
1686930,d834895e12,t,$159.00
1686930,c3a82d0a24,t,$159.00
1686930,94e9014aa9,t,$159.00
1686930,dc6e030aa5,t,$159.00
1686930,d5cfce22f5,t,$159.00
1686930,2c90e4945c,t,$159.00
1686930,a63a5105f5,t,$159.00
1686930,06a0a62e90,t,$159.00
1686930,5a44f7bc91,t,$159.00
1686930,1245a1f783,t,$159.00
1686930,74662f8cd1,t,$159.00
1686930,5cc520219e,t,$159.00
1686930,c9488f08e8,t,$159.00
1686930,89f0d6ccee,t,$159.00
1686930,8563dcd6a8,t,$159.00
1686930,01d21177fb,t,$159.00
1686930,6e429f35e3,t,$159.00
1686930,6b30d40d39,t,$159.00
1686930,37ca009572,t,$159.00
1686930,394f0fe093,t,$159.00
1686930,0116480402,t,$159.00
1686930,cbe3eee0da,t,$159.00
1686930,aab29e50dc,t,$159.00
1686930,252918f2f7,t,$159.00
1686930,fb0c28891e,t,$159.00
1686930,af7489801c,t,$159.00
1686930,92a326a00b,t,$159.00
1686930,a64ca285f2,t,$159.00
1686930,f9515d965c,t,$159.00
1686930,284c49f306,t,$159.00
1686930,65aecdcd12,t,$159.00
1686930,36a325bb52,t,$159.00
1686930,cea7249519,t,$159.00
1686930,8bce915048,t,$159.00
1686930,3aab9a23d2,t,$159.00
1686930,790efffc13,t,$159.00
1686930,26da7f7194,t,$159.00
1686930,07059ed83c,t,$159.00
1686930,52a70cc152,t,$159.00
1686930,9524f53b46,t,$159.00
1686930,0793a40c36,t,$159.00
1686930,a9202fdb4d,t,$159.00
1686930,32ae5a222d,t,$159.00
1686930,b759acce47,t,$159.00
1686930,52d5a1dcc4,t,$159.00
1686930,161ee54835,t,$159.00
1686930,daa76f0dbc,t,$159.00
1686930,7d6fb218f2,t,$159.00
1686930,1b86858319,t,$159.00
1686930,a541fa5e1b,t,$159.00
1686930,bc701329bc,t,$159.00
1686930,9bbca2a777,t,$159.00
1686930,385ed77e2c,t,$159.00
1686930,4ac7ac8c28,t,$159.00
1686930,8cb3002abc,t,$159.00
1686930,1968ce03ba,t,$159.00
1686930,5ab59dd173,t,$159.00
1686930,e30fa13448,t,$159.00
1686930,fc69981c85,t,$159.00
1686930,2c70105567,t,$159.00
1686930,f66577af1f,t,$159.00
1686930,aa39c0b156,t,$159.00
1686930,2e62963da0,t,$159.00
1686930,6309d5fad7,t,$159.00
1686930,da9fdb2e87,t,$159.00
1686930,396b17c92a,t,$159.00
1686930,8e11a1e317,t,$159.00
1686930,d0c7929672,t,$159.00
1686930,f00e0b91cc,t,$159.00
1686930,f12941b273,t,$159.00
1686930,b85f115238,t,$159.00
1686930,2b79907001,t,$159.00
1686930,4c619a0046,t,$159.00
1686930,5828b08897,t,$159.00
1686930,51648732dc,t,$159.00
1686930,32c0064ff3,t,$159.00
1686930,dd9b5969be,t,$159.00
1686930,0ffae6df20,t,$159.00
1686930,3254e931b4,t,$159.00
1686930,1eae1fa51d,t,$159.00
1686930,11a6b99c02,t,$159.00
1686930,fa7508cf54,t,$159.00
1686930,94e39bc650,t,$159.00
1686930,2db79b4537,t,$159.00
1686930,ba45d632d1,t,$159.00
1686930,6049167f84,t,$159.00
1686930,6e9d0d0f46,t,$159.00
1686930,db79401508,t,$159.00
1686930,27f8b5310f,t,$159.00
1686930,4fb320dfa7,t,$159.00
1686930,cf6697e073,t,$159.00
1686930,5e77039782,t,$159.00
1686930,a48236bb26,t,$159.00
1686930,7bb94de689,t,$159.00
1686930,5094a9ec6e,t,$159.00
1686930,5e922b346f,t,$159.00
1686930,b842c2d25f,t,$159.00
1686930,9a72c4306c,t,$159.00
1686930,479b4f9aa4,t,$159.00
1686930,8fbc431b9d,t,$159.00
1686930,461a4c0786,t,$159.00
1686930,f09df7937e,t,$159.00
1686930,2887913dff,t,$159.00
1686930,f77b4f684b,t,$159.00
1686930,7a914b8633,t,$159.00
1686930,4ca3625c28,t,$159.00
1686930,45bc2b6170,t,$159.00
1686930,0aa6437853,t,$159.00
1686930,394c209935,t,$159.00
1686930,4cdf7d2ee8,t,$159.00
1686930,4e0123b979,t,$159.00
1686930,ba054fe72b,t,$159.00
1686930,9831d5610d,t,$159.00
1686930,d786e7bc77,t,$159.00
1686930,830554ee69,t,$159.00
1686930,3fda1af832,t,$159.00
1686930,238b1dee29,t,$159.00
1686930,4094708acb,t,$159.00
1686930,2bbf4bd72c,t,$159.00
1686930,ec034dafb9,t,$159.00
1686930,ea3843db57,t,$159.00
1686930,1de33cc852,t,$159.00
1686930,380cd771b0,t,$159.00
1686930,098bbe0ed4,t,$159.00
1686930,a5cc8ada94,t,$159.00
1686930,f0a8399ce7,t,$159.00
1686930,2e31837c4d,t,$159.00
1686930,ad322b3b32,t,$159.00
7680289,d298eb5434,t,$125.00
7680289,023f174319,t,$125.00
7680289,bddcb0b4ea,t,$125.00
7680289,07d25a19eb,t,$125.00
7680289,a7646a0426,t,$150.00
7680289,376467dabb,t,$150.00
7680289,09b9daa95e,t,$125.00
7680289,d95a3f56a6,t,$125.00
7680289,0e8b98afdd,t,$125.00
7680289,8f5064cb39,t,$125.00
7680289,6961519bf8,t,$125.00
7680289,de7209ff1b,t,$150.00
7680289,2384481113,t,$150.00
7680289,c0b2c20929,t,$125.00
7680289,638db9ad83,t,$125.00
7680289,fe18b7ccee,t,$125.00
7680289,043ae3a6a1,t,$125.00
7680289,6aa28ecc84,t,$125.00
7680289,383834a481,t,$150.00
7680289,f976f60ce7,t,$150.00
7680289,62b1031e86,t,$125.00
7680289,9c430203a2,t,$125.00
7680289,e4a3ba3f9b,t,$125.00
7680289,497128d930,t,$125.00
7680289,3dad798008,t,$125.00
7680289,6195bf9a52,t,$150.00
7680289,ae8bb5549c,t,$150.00
7680289,7e99f34303,t,$125.00
7680289,66e92c753f,t,$125.00
7680289,edd2449b84,t,$125.00
7680289,739b442cec,t,$125.00
7680289,020414cbb9,t,$125.00
7680289,1bc3b0293c,t,$150.00
7680289,8eba78ce2d,t,$150.00
7680289,24860444d1,t,$125.00
7680289,ec8728f37c,t,$125.00
7680289,a531b1eb7d,t,$125.00
7680289,615672f83d,t,$125.00
7680289,89e046c80e,t,$125.00
7680289,c9393c4f82,t,$150.00
7680289,07511e0c15,t,$150.00
7680289,2a803e9145,t,$125.00
7680289,4ae591bbe5,t,$125.00
7680289,3203c4414c,t,$125.00
7680289,1f4f3865ee,t,$125.00
7680289,97e3534d1f,t,$125.00
7680289,7d978b730f,t,$150.00
7680289,81c0fab4f1,t,$150.00
7680289,3923523630,t,$125.00
7680289,634f7e923e,t,$125.00
7680289,18991fab86,t,$125.00
7680289,8137c91a8b,t,$125.00
7680289,582b1ecb92,t,$125.00
7680289,3bf51d1af3,t,$150.00
7680289,3f3f11a565,t,$150.00
7680289,343075ba07,t,$125.00
7680289,cfaa4d2ddd,t,$125.00
7680289,508e0054f7,t,$125.00
7680289,914801a823,t,$125.00
7680289,62464cadc2,t,$125.00
7680289,52876596bf,t,$150.00
7680289,008f5dd60f,t,$150.00
7680289,afdecd8b8f,t,$125.00
7680289,a2fe70d088,t,$125.00
7680289,b24b95644f,t,$125.00
7680289,e9b5220ef4,t,$125.00
7680289,fb13f171f0,t,$125.00
